,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,A,2008-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2479,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_18_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",18,6,2011-01-12,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2480,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_18_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",18,8,2007-04-04,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2481,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_19_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",19,1,2011-04-26,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2482,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_19_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",19,2,2006-12-08,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2483,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_19_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",19,3,2020-11-18,blank,BW:22 SF (GI/NE) / ,"blank,BW:22 SF (GI/NE) / ",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2484,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_19_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",19,4,2011-05-27,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2485,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_19_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",19,5,2012-10-22,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2486,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_19_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",19,6,2017-07-14,GFA INCL BW:15 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:15 SFBELOW MARKET VALUE ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
2487,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_19_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",19,7,2018-02-09,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2488,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_19_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",19,8,2013-07-25,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2489,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_1_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",1,1,2020-01-23,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2490,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_1_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",1,2,2012-12-14,GFA INCL BW:15 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:15 SFBELOW MARKET VALUE ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
2491,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_1_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",1,4,2019-03-15,blank,BW:22 SF (GI/NE) / ,"blank,BW:22 SF (GI/NE) / ",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2492,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_1_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",1,5,2017-07-20,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2493,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_1_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",1,6,2019-05-05,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2494,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_1_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",1,7,2011-01-28,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2495,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_1_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",1,8,2019-11-06,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2496,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_20_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",20,1,2007-04-16,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2497,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_20_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",20,2,2015-10-28,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2498,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_20_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",20,3,2014-01-16,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2499,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_20_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",20,4,2019-09-13,blank,BW:22 SF (GI/NE) / ,"blank,BW:22 SF (GI/NE) / ",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2500,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_20_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",20,5,2013-10-02,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2501,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_20_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",20,6,2009-11-27,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2502,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_20_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",20,8,2009-08-14,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2503,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_21_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",21,1,2018-01-19,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2504,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_21_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",21,2,2004-11-15,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2505,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_21_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",21,6,2009-10-20,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2506,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_21_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",21,7,2009-08-08,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2507,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_21_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",21,8,2016-09-15,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2508,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_22_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",22,3,2011-10-13,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2509,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_22_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",22,4,2018-05-18,blank,BW:22 SF (GI/NE) / ,"blank,BW:22 SF (GI/NE) / ",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2510,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_22_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",22,6,2012-05-14,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2511,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_22_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",22,7,2014-05-22,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2512,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_23_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",23,2,2018-01-22,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2513,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_23_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",23,4,2019-09-30,blank,BW:22 SF (GI/NE) / ,"blank,BW:22 SF (GI/NE) / ",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2514,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_23_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",23,5,2009-03-13,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2515,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_23_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",23,6,2010-07-21,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2516,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_23_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",23,7,2005-09-22,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2517,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_23_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",23,8,2010-08-17,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2518,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_24_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",24,1,2008-11-04,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2519,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_24_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",24,2,2015-07-02,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2520,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_24_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",24,3,2002-02-02,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2521,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_24_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",24,4,2013-05-31,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2522,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_24_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",24,6,2006-03-10,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2523,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_24_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",24,7,2018-11-14,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2524,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_24_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",24,8,2001-07-16,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2525,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_25_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",25,1,2004-03-15,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2526,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_25_2","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",25,2,2008-06-12,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2527,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_25_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",25,3,2017-07-03,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2528,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_25_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",25,4,2017-03-17,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2529,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_25_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",25,5,2011-04-21,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2530,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_25_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",25,8,2008-12-04,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2531,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_26_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",26,1,2014-06-06,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2532,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_26_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",26,3,2016-07-22,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2533,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_26_4","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",26,4,2011-03-04,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2534,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_26_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",26,8,2009-11-06,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2535,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_27_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",27,1,2008-12-29,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2536,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_27_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",27,8,2012-06-05,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2537,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_28_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",28,3,2009-03-13,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2538,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_28_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",28,5,2012-12-14,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2539,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_28_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",28,6,2020-03-13,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2540,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_28_7","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",28,7,2014-05-13,GFA INCL BW:9 SFBELOW MARKET VALUE ,blank,"GFA INCL BW:9 SFBELOW MARKET VALUE ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
2541,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_28_8","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",28,8,2016-12-02,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2542,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_29_1","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",29,1,2016-09-01,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2543,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_29_3","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",29,3,2011-05-23,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2544,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_29_5","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",29,5,2008-05-16,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2545,"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道_29_6","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道",29,6,2020-12-18,blank,BW:15 SF (GI/NE) / ,"blank,BW:15 SF (GI/NE) / ",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
