,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
73654,20042800030263,ASP,2019-05-03,RES,blank,2020/10,1.4012,0,279,0,5022,blank,blank,5700599,20042800030263,2,8.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|8|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|8|2consid1.4012,8,近乎零,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
72990,19111800840258,ASP,2019-11-11,RES,blank,2002/08,7.5,742,583,10108,12864,blank,BW:15 SF (GI/NE) / ,5640768,19111800840258,C,12.0,8,1B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1B|Block 8,珀麗路PARK ISLAND|Phase1B|Block8,珀麗路PARK ISLAND|Phase1B|Block8|12|C,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣8座,珀麗路","PARK ISLAND(BLOCK 8),PAK LAI RD","PARK ISLAND(Block 8),PAK LAI RD|珀麗灣8座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1B|Block8|12|Cconsid7.5,12,很低,低層,南,四正,基本,單位實用四正 交通方便 配套完善
73047,19112901460145,ASP,2019-11-20,RES,blank,2005/09,7.5,884,664,8484,11295,blank,BW:39 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5647492,19112901460145,D,39.0,11,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 11,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11|39|D,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block11|39|Dconsid7.5,39,很低,中層,北,四正,基本,單位實用四正 交通方便 配套完善
73751,20051201730489,ASP,2020-04-29,RES,blank,2002/12,7.5,1050,800,7143,9375,blank,BW:35 SF (GE/NE) / ,5705277,20051201730489,G,16.0,3,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 3,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block3,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block3|16|G,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block3|16|Gconsid7.5,16,很低,低層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73053,19120200380079,ASP,2019-11-22,RES,blank,2004/09,7.5,986,747,7606,10040,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5648026,19120200380079,B,43.0,7,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|43|B,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"映濤軒(映灣園),健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|43|Bconsid7.5,43,很低,低層,南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
73038,19112800150035,ASP,2019-11-21,RES,blank,2000/02,7.5,723,555,10373,13514,blank,BW:10 SF (GI/NE) / ,5646482,19112800150035,B,6.0,12,9,SERENE COURT,海藍閣,DISCOVERY BAY,愉景灣,SERENE AVE,海藍徑,12,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|SERENE COURT海藍閣|Phase 9|Block 12,海藍徑DISCOVERY BAYSERENE COURT海藍閣|Phase9|Block12,海藍徑DISCOVERY BAYSERENE COURT海藍閣|Phase9|Block12|6|B,離島,2000,20,SERENE COURT海藍閣,12 SERENE AVE,12 海藍徑,12 SERENE AVE|12 海藍徑,"海藍閣(愉景灣),海藍徑","SERENE COURT,DISCOVERY BAY,SERENE AVE","SERENE COURT,DISCOVERY BAY,SERENE AVE|海藍閣(愉景灣),海藍徑",SERENE AVEDISCOVERY BAYSERENE COURT海藍閣|Phase9|Block12|6|Bconsid7.5,6,很低,高層,東北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72251,19051702490050,ASP,2019-04-23,RES,blank,1999/08,7.5,726,539,10331,13915,blank,BW:35 SF (GI/NE) / ,5546213,19051702490050,E,37.0,5,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 5,美東街TUNG CHUNG CRESCENT|Phase|Block5,美東街TUNG CHUNG CRESCENT|Phase|Block5|37|E,離島,1999,21,blankblank,2 MEI TUNG ST,2 美東街,2 MEI TUNG ST|2 美東街,"東堤灣畔5座,美東街","TUNG CHUNG CRESCENT(BLOCK 5),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 5),MEI TUNG ST|東堤灣畔5座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block5|37|Econsid7.5,37,很低,中層,西,四正,基本,業主減價 上車筍盤 歡迎約睇
74428,20072800970037,ASP,2020-07-10,RES,blank,2019/04,7.54,0,556,0,13561,blank,BAL:34 SF (NI) / UP:16 SF (NI) / ,5746339,20072800970037,C,5.0,5,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 5,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block5,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block5|5|C,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR,3 堤畔徑,3 BAYSIDE DR|3 堤畔徑,"意堤(愉景灣),堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤(愉景灣),堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block5|5|Cconsid7.54,5,近乎零,低層,南,沒資料,有,單位實用四正 交通方便 配套完善
73131,19122000620024,ASP,2019-12-03,RES,blank,2002/08,7.55,844,642,8946,11760,blank,BW:38 SF (GI/NE) / ,5655104,19122000620024,E,18.0,2,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 2,珀麗路PARK ISLAND|Phase2|Block2,珀麗路PARK ISLAND|Phase2|Block2|18|E,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣2座,珀麗路","PARK ISLAND(BLOCK 2),PAK LAI RD","PARK ISLAND(Block 2),PAK LAI RD|珀麗灣2座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block2|18|Econsid7.55,18,很低,低層,西南,呂字型,良好,單位實用四正 交通方便 配套完善
71711,19021500790012,ASP,2019-01-29,RES,blank,2005/09,7.55,976,738,7736,10230,blank,BW:38 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5498717,19021500790012,D,33.0,10,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|33|D,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|33|Dconsid7.55,33,很低,低層,西南,呂字型,基本,單位實用四正 交通方便 配套完善
72230,19051600590027,ASP,2019-04-29,RES,blank,2002/06,7.55,689,520,10958,14519,blank,BW:32 SF (GI/NE) / ,5544571,19051600590027,D,52.0,5,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 5,東涌海濱路SEAVIEW CRESCENT|Phase|Block5,東涌海濱路SEAVIEW CRESCENT|Phase|Block5|52|D,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,8 TUNG CHUNG WATERFRONT RD|8 東涌海濱路,"海堤灣畔5座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 5),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 5),TUNG CHUNG WATERFRONT RD|海堤灣畔5座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block5|52|Dconsid7.55,52,很低,低層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73268,20020601050022,ASP,2020-01-17,RES,blank,1991/12,7.55,865,745,8728,10134,blank,blank,5670623,20020601050022,C,11.0,5,5,GREENLAND COURT,峻山閣,DISCOVERY BAY,愉景灣,GREENVALE VILLAGE,頤峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|GREENLAND COURT峻山閣|Phase 5|Block 5,頤峰DISCOVERY BAYGREENLAND COURT峻山閣|Phase5|Block5,頤峰DISCOVERY BAYGREENLAND COURT峻山閣|Phase5|Block5|11|C,離島,1991,29,GREENLAND COURT峻山閣,blank GREENVALE VILLAGE,blank 頤峰,blank GREENVALE VILLAGE|blank 頤峰,"峻山閣(愉景灣),頤峰","GREENLAND COURT,DISCOVERY BAY,GREENVALE VILLAGE","GREENLAND COURT,DISCOVERY BAY,GREENVALE VILLAGE|峻山閣(愉景灣),頤峰",GREENVALE VILLAGEDISCOVERY BAYGREENLAND COURT峻山閣|Phase5|Block5|11|Cconsid7.55,11,低,低層,西,四正,基本,業主減價 上車筍盤 歡迎約睇
73237,20020300101416,ASP,2020-01-21,RES,blank,2016/05,7.55,0,535,0,14112,blank,FR:391 SF / ,5667496,20020300101416,9,1.0,2A,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2A,迎康街CENTURY LINK|Phase2|Block2A,迎康街CENTURY LINK|Phase2|Block2A|1|9,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環2A座,迎康街","CENTURY LINK(BLOCK 2A),YING HONG ST","CENTURY LINK(Block 2A),YING HONG ST|東環2A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2A|1|9consid7.55,1,近乎零,高層,東南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
72808,19100401670028,ASP,2019-09-27,RES,blank,2005/09,7.55,976,738,7736,10230,blank,BW:38 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5620942,19100401670028,D,12.0,10,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|12|D,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|12|Dconsid7.55,12,很低,中層,東南,沒資料,有,單位實用四正 交通方便 配套完善
72541,19071201330010,ASP,2019-07-05,RES,blank,1988/04,7.55,895,776,8436,9729,blank,blank,5580397,19071201330010,D,2.0,blank,blank,WOODLAND COURT,寶琳閣,DISCOVERY BAY,愉景灣,PARKVALE DR,寶峰徑,6,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|WOODLAND COURT寶琳閣|Phase |Block ,寶峰徑DISCOVERY BAYWOODLAND COURT寶琳閣|Phase|Block,寶峰徑DISCOVERY BAYWOODLAND COURT寶琳閣|Phase|Block|2|D,離島,1988,32,WOODLAND COURT寶琳閣,6 PARKVALE DR,6 寶峰徑,6 PARKVALE DR|6 寶峰徑,"寶琳閣(愉景灣),寶峰徑","WOODLAND COURT,DISCOVERY BAY,PARKVALE DR","WOODLAND COURT,DISCOVERY BAY,PARKVALE DR|寶琳閣(愉景灣),寶峰徑",PARKVALE DRDISCOVERY BAYWOODLAND COURT寶琳閣|Phaseblank|Blockblank|2|Dconsid7.55,2,低,高層,西南,沒資料,有,單位實用四正 交通方便 配套完善
72476,19062601890021,ASP,2019-05-31,RES,blank,1999/08,7.55,807,607,9356,12438,blank,BW:29 SF (GI/NE) / ,5571952,19062601890021,C,15.0,7,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 7,美東街TUNG CHUNG CRESCENT|Phase|Block7,美東街TUNG CHUNG CRESCENT|Phase|Block7|15|C,離島,1999,21,blankblank,2 MEI TUNG ST,2 美東街,2 MEI TUNG ST|2 美東街,"東堤灣畔7座,美東街","TUNG CHUNG CRESCENT(BLOCK 7),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 7),MEI TUNG ST|東堤灣畔7座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block7|15|Cconsid7.55,15,很低,中層,東南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72980,19111401760071,ASP,2019-11-04,RES,blank,2002/12,7.55,984,749,7673,10080,blank,BW:34 SF (GE/NE) / BAL:22 SF (GI/NI) / ,5639663,19111401760071,B,39.0,5,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 5,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block5,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block5|39|B,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block5|39|Bconsid7.55,39,很低,中層,東,四正,有,單位實用四正 交通方便 配套完善
72872,19102100130070,ASP,2019-10-11,RES,blank,2016/05,7.57,0,644,0,11755,blank,BAL:22 SF (NI) / ,5629043,19102100130070,8,17.0,6A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 6A,迎康街CENTURY LINK|Phase1|Block6A,迎康街CENTURY LINK|Phase1|Block6A|17|8,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環6A座,迎康街","CENTURY LINK(BLOCK 6A),YING HONG ST","CENTURY LINK(Block 6A),YING HONG ST|東環6A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block6A|17|8consid7.57,17,近乎零,低層,東北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
73068,19120301980101,ASP,2019-11-14,RES,blank,2015/09,7.58,0,671,0,11297,blank,BW:22 SF (NE) / BAL:24 SF (NI) / UP:16 SF (NI) / ,5648912,19120301980101,D,3.0,9,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 9,迎康街THE VISIONARY|Phase|Block9,迎康街THE VISIONARY|Phase|Block9|3|D,離島,2015,5,blankblank,1 YING HONG ST,1 迎康街,1 YING HONG ST|1 迎康街,"昇薈9座,迎康街","THE VISIONARY(BLOCK 9),YING HONG ST","THE VISIONARY(Block 9),YING HONG ST|昇薈9座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block9|3|Dconsid7.58,3,近乎零,低層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
73657,20042800310019,ASP,2020-04-17,RES,blank,2007/12,7.58,717,545,10572,13908,blank,BW:28 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5700701,20042800310019,F,17.0,2,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 2,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block2,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block2|17|F,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"水藍天岸(藍天海岸),東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block2|17|Fconsid7.58,17,很低,中層,西,沒資料,良好,業主減價 上車筍盤 歡迎約睇
71783,19030400350039,ASP,2019-02-16,RES,blank,2002/08,7.58,816,632,9289,11994,blank,BW:25 SF (GI/NE) / ,5506061,19030400350039,D,25.0,3,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 3,珀麗路PARK ISLAND|Phase2|Block3,珀麗路PARK ISLAND|Phase2|Block3|25|D,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣3座,珀麗路","PARK ISLAND(BLOCK 3),PAK LAI RD","PARK ISLAND(Block 3),PAK LAI RD|珀麗灣3座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block3|25|Dconsid7.58,25,很低,中層,北,呂字型,有,業主減價 上車筍盤 歡迎約睇
72314,19052800280163,ASP,2019-05-03,RES,blank,2006/09,7.6,976,738,7787,10298,blank,BW:38 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5553572,19052800280163,D,43.0,16,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 16,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16|43|D,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"聽濤軒(映灣園),健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16|43|Dconsid7.6,43,很低,低層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
73189,20011000020019,ASP,2019-12-20,RES,blank,1998/12,7.6,748,553,10160,13743,blank,BW:39 SF (GI/NE) / ,5661166,20011000020019,A,18.0,3,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,HING TUNG ST,慶東街,1,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 3,慶東街TUNG CHUNG CRESCENT|Phase|Block3,慶東街TUNG CHUNG CRESCENT|Phase|Block3|18|A,離島,1998,22,blankblank,1 HING TUNG ST,1 慶東街,1 HING TUNG ST|1 慶東街,"東堤灣畔3座,慶東街","TUNG CHUNG CRESCENT(BLOCK 3),HING TUNG ST","TUNG CHUNG CRESCENT(Block 3),HING TUNG ST|東堤灣畔3座,慶東街",HING TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block3|18|Aconsid7.6,18,很低,中層,東,四正,有,單位實用四正 交通方便 配套完善
73095,19121001500010,ASP,2019-11-19,RES,blank,2015/09,7.6,0,669,0,11360,blank,BW:22 SF (NE) / BAL:24 SF (NI) / UP:16 SF (NI) / ,5651250,19121001500010,C,9.0,6,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 6,迎康街THE VISIONARY|Phase|Block6,迎康街THE VISIONARY|Phase|Block6|9|C,離島,2015,5,blankblank,1 YING HONG ST,1 迎康街,1 YING HONG ST|1 迎康街,"昇薈6座,迎康街","THE VISIONARY(BLOCK 6),YING HONG ST","THE VISIONARY(Block 6),YING HONG ST|昇薈6座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block6|9|Cconsid7.6,9,近乎零,低層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
73574,20040800720135,ASP,2020-04-02,RES,blank,2005/07,7.6,1025,778,7415,9769,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5694214,20040800720135,G,10.0,12,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|10|G,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|10|Gconsid7.6,10,很低,高層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
74457,20073002130017,ASP,2020-07-21,RES,blank,2007/12,7.6,708,541,10734,14048,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5748203,20073002130017,C,3.0,1,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 1,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block1,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block1|3|C,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"水藍天岸(藍天海岸),東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block1|3|Cconsid7.6,3,很低,高層,東南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72268,19052101690178,ASP,2019-04-30,RES,blank,1999/08,7.6,725,538,10483,14126,blank,BW:35 SF (GI/NE) / ,5547875,19052101690178,D,29.0,5,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 5,美東街TUNG CHUNG CRESCENT|Phase|Block5,美東街TUNG CHUNG CRESCENT|Phase|Block5|29|D,離島,1999,21,blankblank,2 MEI TUNG ST,2 美東街,2 MEI TUNG ST|2 美東街,"東堤灣畔5座,美東街","TUNG CHUNG CRESCENT(BLOCK 5),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 5),MEI TUNG ST|東堤灣畔5座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block5|29|Dconsid7.6,29,很低,中層,西,呂字型,有,業主減價 上車筍盤 歡迎約睇
